timestamp,status,metric
18:18:54,有人,3.8953
18:18:54,有人,3.9085
18:18:54,有人,3.9080
18:18:54,有人,3.8935
18:18:54,有人,3.8752
18:18:54,有人,3.8476
18:18:54,有人,3.8276
18:18:54,有人,3.7889
18:18:54,有人,3.7651
18:18:54,有人,3.7409
18:18:54,有人,3.7341
18:18:54,有人,3.7005
18:18:54,有人,3.6774
18:18:54,有人,3.6730
18:18:54,有人,3.6527
18:18:54,有人,3.6332
18:18:54,有人,3.6125
18:18:54,有人,3.5787
18:18:54,有人,3.5224
18:18:54,有人,3.4076
18:18:54,有人,3.2994
18:18:54,有人,3.1550
18:18:55,有人,3.0126
18:18:55,有人,2.8246
18:18:55,有人,2.5945
18:18:55,有人,2.3354
18:18:55,有人,2.2108
18:18:55,有人,2.1713
18:18:55,有人,2.1739
18:18:55,有人,2.1833
18:18:55,有人,2.1745
18:18:55,有人,2.1470
18:18:55,有人,2.1355
18:18:55,有人,2.1413
18:18:55,有人,2.1489
18:18:55,有人,2.1514
18:18:55,有人,2.1518
18:18:55,有人,2.1482
18:18:55,有人,2.1499
18:18:55,有人,2.1464
18:18:55,有人,2.1455
18:18:55,有人,2.1396
18:18:55,有人,2.1400
18:18:55,有人,2.1384
18:18:55,有人,2.1416
18:18:55,有人,2.1432
18:18:55,有人,2.1434
18:18:55,有人,2.1430
18:18:55,有人,2.1220
18:18:55,有人,2.0808
18:18:55,有人,2.0500
18:18:55,有人,2.0431
18:18:55,有人,2.0214
18:18:55,有人,2.0209
18:18:55,有人,2.0108
18:18:55,有人,1.9991
18:18:55,有人,1.9789
18:18:55,有人,1.9659
18:18:55,有人,1.9610
18:18:55,有人,1.9457
18:18:55,有人,1.9317
18:18:55,有人,1.9227
18:18:55,有人,1.9102
18:18:55,有人,1.8844
18:18:55,有人,1.8425
18:18:55,有人,1.7960
18:18:55,有人,1.7500
18:18:55,有人,1.7121
18:18:55,有人,1.6706
18:18:55,有人,1.6365
18:18:55,有人,1.6244
18:18:55,有人,1.6127
18:18:56,有人,1.6015
18:18:56,有人,1.5901
18:18:56,有人,1.5818
18:18:56,有人,1.5719
18:18:56,有人,1.5623
18:18:56,有人,1.5555
18:18:56,有人,1.5451
18:18:56,有人,1.5376
18:18:56,有人,1.5304
18:18:56,有人,1.5247
18:18:56,有人,1.5229
18:18:56,有人,1.5208
18:18:56,有人,1.5203
18:18:56,有人,1.5214
18:18:56,有人,1.5220
18:18:56,有人,1.5261
18:18:56,有人,1.5309
18:18:56,有人,1.5351
18:18:56,有人,1.5377
18:18:56,有人,1.5390
18:18:56,有人,1.5378
18:18:56,有人,1.5346
18:18:56,有人,1.5272
18:18:56,有人,1.5202
18:18:56,有人,1.5074
18:18:56,有人,1.4959
18:18:56,有人,1.4880
18:18:56,有人,1.4820
18:18:56,有人,1.4776
18:18:56,有人,1.4715
18:18:56,有人,1.4664
18:18:56,有人,1.4644
18:18:56,有人,1.4663
18:18:56,有人,1.4704
18:18:56,有人,1.4748
18:18:56,有人,1.4785
18:18:56,有人,1.4905
18:18:56,有人,1.5039
18:18:56,有人,1.5188
18:18:56,有人,1.5337
18:18:56,有人,1.5476
18:18:56,有人,1.5623
18:18:56,有人,1.5742
18:18:56,有人,1.5883
18:18:56,有人,1.6019
18:18:56,有人,1.6122
18:18:56,有人,1.6239
18:18:56,有人,1.6308
18:18:56,有人,1.6338
18:18:56,有人,1.6348
18:18:57,有人,1.6398
18:18:57,有人,1.6443
18:18:57,有人,1.6454
18:18:57,有人,1.6489
18:18:57,有人,1.6594
18:18:57,有人,1.6637
18:18:57,有人,1.6663
18:18:57,有人,1.6694
18:18:57,有人,1.6708
18:18:57,有人,1.6756
18:18:57,有人,1.6805
18:18:57,有人,1.6858
18:18:57,有人,1.6922
18:18:57,有人,1.6978
18:18:57,有人,1.7011
18:18:57,有人,1.7080
18:18:57,有人,1.7164
18:18:57,有人,1.7256
18:18:57,有人,1.7360
18:18:57,有人,1.7465
18:18:57,有人,1.7575
18:18:57,有人,1.7655
18:18:57,有人,1.7752
18:18:57,有人,1.7859
18:18:57,有人,1.7954
18:18:57,有人,1.8030
18:18:57,有人,1.8126
18:18:57,有人,1.8204
18:18:57,有人,1.8276
18:18:57,有人,1.8336
18:18:57,有人,1.8386
18:18:57,有人,1.8437
18:18:57,有人,1.8469
18:18:57,有人,1.8548
18:18:57,有人,1.8596
18:18:57,有人,1.8646
18:18:57,有人,1.8680
18:18:57,有人,1.8748
18:18:57,有人,1.8804
18:18:57,有人,1.8866
18:18:57,有人,1.8921
18:18:57,有人,1.8993
18:18:57,有人,1.9074
18:18:57,有人,1.9152
18:18:57,有人,1.9224
18:18:57,有人,1.9309
18:18:57,有人,1.9373
18:18:57,有人,1.9460
18:18:57,有人,1.9537
18:18:58,有人,1.9611
18:18:58,有人,1.9700
18:18:58,有人,1.9773
18:20:07,没人,1.2205
18:20:07,没人,1.2200
18:20:07,没人,1.2207
18:20:07,没人,1.2216
18:20:07,没人,1.2219
18:20:07,没人,1.2214
18:20:07,没人,1.2198
18:20:07,没人,1.2238
18:20:07,没人,1.2210
18:20:07,没人,1.2215
18:20:07,没人,1.2157
18:20:07,没人,1.2156
18:20:07,没人,1.2220
18:20:07,没人,1.2271
18:20:07,没人,1.2308
18:20:07,没人,1.2308
18:20:07,没人,1.2251
18:20:07,没人,1.2254
18:20:07,没人,1.2193
18:20:07,没人,1.2167
18:20:07,没人,1.2100
18:20:07,没人,1.2145
18:20:07,没人,1.2243
18:20:07,没人,1.2281
18:20:07,没人,1.2245
18:20:07,没人,1.2253
18:20:07,没人,1.2299
18:20:07,没人,1.2243
18:20:07,没人,1.2219
18:20:07,没人,1.2216
18:20:07,没人,1.2185
18:20:07,没人,1.2199
18:20:07,没人,1.2183
18:20:08,没人,1.2118
18:20:08,没人,1.2138
18:20:08,没人,1.2151
18:20:08,没人,1.2155
18:20:08,没人,1.2157
18:20:08,没人,1.2173
18:20:08,没人,1.2164
18:20:08,没人,1.2155
18:20:08,没人,1.2141
18:20:08,没人,1.2093
18:20:08,没人,1.2087
18:20:08,没人,1.2061
18:20:08,没人,1.2074
18:20:08,没人,1.2102
18:20:08,没人,1.2043
18:20:08,没人,1.2045
18:20:08,没人,1.2049
18:20:08,没人,1.2024
18:20:08,没人,1.2028
18:20:08,没人,1.2011
18:20:08,没人,1.1961
18:20:08,没人,1.1945
18:20:08,没人,1.1882
18:20:08,没人,1.1831
18:20:08,没人,1.1786
18:20:08,没人,1.1767
18:20:08,没人,1.1775
18:20:08,没人,1.1722
18:20:08,没人,1.1686
18:20:08,没人,1.1620
18:20:08,没人,1.1635
18:20:08,没人,1.1659
18:20:08,没人,1.1665
18:20:08,没人,1.1682
18:20:08,没人,1.1665
18:20:08,没人,1.1681
18:20:08,没人,1.1718
18:20:08,没人,1.1698
18:20:08,没人,1.1712
18:20:08,没人,1.1686
18:20:08,没人,1.1624
18:20:08,没人,1.1621
18:20:08,没人,1.1548
18:20:08,没人,1.1479
18:20:08,没人,1.1460
18:20:08,没人,1.1436
18:20:08,没人,1.1369
18:20:08,没人,1.1325
18:20:08,没人,1.1421
18:20:08,没人,1.1457
18:20:09,没人,1.1472
18:20:09,没人,1.1445
18:20:09,没人,1.1416
18:20:09,没人,1.1419
18:20:09,没人,1.1416
18:20:09,没人,1.1424
18:20:09,没人,1.1432
18:20:09,没人,1.1341
18:20:09,没人,1.1363
18:20:09,没人,1.1334
18:20:09,没人,1.1470
18:20:09,没人,1.1451
18:20:09,没人,1.1427
18:20:09,没人,1.1507
18:20:09,没人,1.1574
18:20:09,没人,1.1605
18:20:09,没人,1.1623
18:20:09,没人,1.1689
18:20:09,没人,1.1723
18:20:09,没人,1.1724
18:20:09,没人,1.1715
18:20:09,没人,1.1728
18:20:09,没人,1.1712
18:20:09,没人,1.1745
18:20:09,没人,1.1766
18:20:09,没人,1.1783
18:20:09,没人,1.1915
18:20:09,没人,1.1946
18:20:09,没人,1.2013
18:20:09,没人,1.1940
18:20:09,没人,1.1939
18:20:09,没人,1.1941
18:20:09,没人,1.1942
18:20:09,没人,1.2027
18:20:09,没人,1.2036
18:20:09,没人,1.2096
18:20:09,没人,1.2138
18:20:09,没人,1.2179
18:20:09,没人,1.2172
18:20:09,没人,1.2156
18:20:09,没人,1.2187
18:20:09,没人,1.2267
18:20:09,没人,1.2303
18:20:09,没人,1.2303
18:20:09,没人,1.2360
18:20:09,没人,1.2413
18:20:09,没人,1.2440
18:20:09,没人,1.2459
18:20:09,没人,1.2471
18:20:10,没人,1.2475
18:20:10,没人,1.2429
18:20:10,没人,1.2402
18:20:10,没人,1.2433
18:20:10,没人,1.2391
18:20:10,没人,1.2371
18:20:10,没人,1.2368
18:20:10,没人,1.2394
18:20:10,没人,1.2422
18:20:10,没人,1.2448
18:20:10,没人,1.2461
18:20:10,没人,1.2469
18:20:10,没人,1.2496
18:20:10,没人,1.2496
18:20:10,没人,1.2446
18:20:10,没人,1.2475
18:20:10,没人,1.2462
18:20:10,没人,1.2563
18:20:10,没人,1.2622
18:20:10,没人,1.2636
18:20:10,没人,1.2690
18:20:10,没人,1.2790
18:20:10,没人,1.2825
18:20:10,没人,1.2886
18:20:10,没人,1.2959
18:20:10,没人,1.3003
18:20:10,没人,1.3078
18:20:10,没人,1.3144
18:20:10,没人,1.3222
18:20:10,没人,1.3311
18:20:10,没人,1.3400
18:20:10,没人,1.3396
18:20:10,没人,1.3436
18:20:10,没人,1.3492
18:20:10,没人,1.3589
18:20:10,没人,1.3671
18:20:10,没人,1.3772
18:20:10,没人,1.3852
18:20:10,没人,1.3919
18:20:10,没人,1.4025
18:20:10,没人,1.4083
18:20:10,没人,1.4190
18:20:10,没人,1.4258
18:20:10,没人,1.4413
18:20:10,没人,1.4581
18:20:10,没人,1.4751
18:20:10,没人,1.4880
18:20:10,没人,1.4962
18:20:11,没人,1.5136
18:20:11,没人,1.5286
18:20:11,有人,1.5388
18:20:11,有人,1.5567
18:20:11,有人,1.5743
18:20:11,有人,1.5923
18:20:11,有人,1.6112
18:20:11,有人,1.6309
18:20:11,有人,1.6537
18:20:11,有人,1.6788
18:20:11,有人,1.7012
18:20:11,有人,1.7267
18:20:11,有人,1.7511
18:20:11,有人,1.7659
18:20:11,有人,1.7908
18:20:11,有人,1.8183
18:20:11,有人,1.8420
18:20:11,有人,1.8646
18:20:11,有人,1.8902
18:20:11,有人,1.9190
18:20:11,有人,1.9486
18:20:11,有人,1.9839
18:20:11,有人,2.0114
18:20:11,有人,2.0425
18:20:11,有人,2.1066
18:20:11,有人,2.2080
18:20:11,有人,2.3414
18:20:11,有人,2.4501
18:20:11,有人,2.5541
18:20:11,有人,2.6801
18:20:11,有人,2.8113
18:20:11,有人,2.9380
18:20:11,有人,3.0584
18:20:11,有人,3.1709
18:20:11,有人,3.2507
18:20:11,有人,3.3174
18:20:11,有人,3.3981
18:20:11,有人,3.4814
18:20:11,有人,3.5360
18:20:11,有人,3.6082
18:20:11,有人,3.6546
18:20:11,有人,3.7038
18:20:11,有人,3.7525
18:20:11,有人,3.8412
18:20:11,有人,4.0445
18:20:11,有人,4.4525
18:20:11,有人,5.0342
18:20:11,有人,5.3508
18:20:11,有人,5.5491
18:20:12,有人,5.5665
18:20:12,有人,5.5683
18:20:12,有人,5.6122
18:20:12,有人,5.7027
18:20:12,有人,5.7397
18:20:12,有人,5.7986
18:20:12,有人,5.8262
18:20:12,有人,5.8420
18:20:12,有人,5.8263
18:20:12,有人,5.8479
18:20:12,有人,5.8637
18:20:12,有人,5.8812
18:20:12,有人,5.8858
18:20:12,有人,5.8736
18:20:12,有人,5.8731
18:20:12,有人,5.8711
18:20:12,有人,5.8691
18:20:12,有人,5.8436
18:20:12,有人,5.8037
18:20:12,有人,5.7737
18:20:12,有人,5.7864
18:20:12,有人,5.7661
18:20:12,有人,5.7233
18:20:12,有人,5.6881
18:20:12,有人,5.6676
18:20:12,有人,5.6277
18:20:12,有人,5.5823
18:20:12,有人,5.5389
18:20:12,有人,5.4963
18:20:12,有人,5.4539
18:20:12,有人,5.4377
18:20:12,有人,5.3969
18:20:12,有人,5.3729
18:20:12,有人,5.3269
18:20:12,有人,5.2836
18:20:12,有人,5.2403
18:20:12,有人,5.1947
18:20:12,有人,5.1697
18:20:12,有人,5.1330
18:20:12,有人,5.1065
18:20:12,有人,5.0819
18:20:12,有人,5.0402
18:20:12,有人,5.0181
18:20:12,有人,4.9760
18:20:12,有人,4.9492
18:20:12,有人,4.9174
18:20:12,有人,4.8942
18:20:12,有人,4.8866
18:20:12,有人,4.8788
18:20:12,有人,4.8515
18:20:13,有人,4.8295
18:20:13,有人,4.8183
18:20:13,有人,4.7989
18:20:13,有人,4.7793
18:20:13,有人,4.7663
18:20:13,有人,4.7568
18:20:13,有人,4.7432
18:20:13,有人,4.7249
18:20:13,有人,4.7143
18:20:13,有人,4.7164
18:20:13,有人,4.7144
18:20:13,有人,4.7153
18:20:13,有人,4.7143
18:20:13,有人,4.7260
18:20:13,有人,4.7229
18:20:13,有人,4.7255
18:20:13,有人,4.7290
18:20:13,有人,4.7295
18:20:13,有人,4.7234
18:20:13,有人,4.7229
18:20:13,有人,4.7213
18:20:13,有人,4.7102
18:20:13,有人,4.6817
18:20:13,有人,4.6592
18:20:13,有人,4.6367
18:20:13,有人,4.6233
18:20:13,有人,4.6012
18:20:13,有人,4.5628
18:20:13,有人,4.5329
18:20:13,有人,4.5019
18:20:13,有人,4.4603
18:20:13,有人,4.4077
18:20:13,有人,4.3582
18:20:13,有人,4.3155
18:20:13,有人,4.2785
18:20:13,有人,4.2516
18:20:13,有人,4.2280
18:20:13,有人,4.1948
18:20:13,有人,4.1729
18:20:13,有人,4.1450
18:20:13,有人,4.1095
18:20:13,有人,4.0700
18:20:13,有人,4.0238
18:20:13,有人,3.9566
18:20:13,有人,3.7793
18:20:13,有人,3.4431
18:20:13,有人,3.4149
18:20:13,有人,3.4883
18:20:13,有人,3.5479
18:20:13,有人,3.6009
18:20:14,有人,3.6233
18:20:14,有人,3.6232
18:20:14,有人,3.6175
18:20:14,有人,3.6052
18:20:14,有人,3.5987
18:20:14,有人,3.5822
18:20:14,有人,3.5753
18:20:14,有人,3.5647
18:20:14,有人,3.5592
18:20:14,有人,3.5507
18:20:14,有人,3.5426
18:20:14,有人,3.5328
18:20:14,有人,3.5329
18:20:14,有人,3.5287
18:20:14,有人,3.5248
18:20:14,有人,3.5230
18:20:14,有人,3.5197
18:20:14,有人,3.5147
18:20:14,有人,3.5174
18:20:14,有人,3.5160
18:20:14,有人,3.5174
18:20:14,有人,3.5170
18:20:14,有人,3.5172
18:20:14,有人,3.5191
18:20:14,有人,3.5199
18:20:14,有人,3.5247
18:20:14,有人,3.5280
18:20:14,有人,3.5347
18:20:14,有人,3.5383
18:20:14,有人,3.5486
18:20:14,有人,3.5463
18:20:14,有人,3.5426
18:20:14,有人,3.5450
18:20:14,有人,3.5469
18:20:14,有人,3.5434
18:20:14,有人,3.5506
18:20:14,有人,3.5465
18:20:14,有人,3.5386
18:20:14,有人,3.5365
18:20:14,有人,3.5335
18:20:14,有人,3.5302
18:20:14,有人,3.5329
18:20:14,有人,3.5363
18:20:14,有人,3.5335
18:20:14,有人,3.5296
18:20:14,有人,3.5332
18:20:14,有人,3.5355
18:20:14,有人,3.5433
18:20:14,有人,3.5441
18:20:15,有人,3.5475
18:20:15,有人,3.5482
18:20:15,有人,3.5454
18:20:15,有人,3.5448
18:20:15,有人,3.5493
18:20:15,有人,3.5519
18:20:15,有人,3.5536
18:20:15,有人,3.5541
18:20:15,有人,3.5558
18:20:15,有人,3.5571
18:20:15,有人,3.5597
18:20:15,有人,3.5613
18:20:15,有人,3.5640
18:20:15,有人,3.5661
18:20:15,有人,3.5715
18:20:15,有人,3.5785
18:20:15,有人,3.5801
18:20:15,有人,3.5847
18:20:15,有人,3.5855
18:20:15,有人,3.5882
18:20:15,有人,3.5853
18:20:15,有人,3.5897
18:20:15,有人,3.5914
18:20:15,有人,3.5915
18:20:15,有人,3.5916
18:20:15,有人,3.5993
18:20:15,有人,3.5958
18:20:15,有人,3.5909
18:20:15,有人,3.5893
18:20:15,有人,3.5905
18:20:15,有人,3.5926
18:20:15,有人,3.5955
18:20:15,有人,3.5973
18:20:15,有人,3.6020
18:20:15,有人,3.6034
18:20:15,有人,3.6038
18:20:15,有人,3.6038
18:20:15,有人,3.6031
18:20:15,有人,3.6062
18:20:15,有人,3.6015
18:20:15,有人,3.6040
18:20:15,有人,3.6070
18:20:15,有人,3.6030
18:20:15,有人,3.6015
18:20:15,有人,3.6042
18:20:15,有人,3.6008
18:20:15,有人,3.6059
18:20:15,有人,3.6045
18:20:15,有人,3.6069
18:20:15,有人,3.6053
18:20:15,有人,3.6048
18:20:16,有人,3.6019
18:20:16,有人,3.6005
18:20:16,有人,3.5991
18:20:16,有人,3.6034
18:20:16,有人,3.6092
18:20:16,有人,3.6098
18:20:16,有人,3.6076
18:20:16,有人,3.6063
18:20:16,有人,3.6130
18:20:16,有人,3.6158
18:20:16,有人,3.6164
18:20:16,有人,3.6196
18:20:16,有人,3.6196
18:20:16,有人,3.6228
18:20:16,有人,3.6291
18:20:16,有人,3.6350
18:20:16,有人,3.6335
18:20:16,有人,3.6330
18:20:16,有人,3.6335
18:20:16,有人,3.6368
18:20:16,有人,3.6342
18:20:16,有人,3.6377
18:20:16,有人,3.6395
18:20:16,有人,3.6410
18:20:16,有人,3.6444
18:20:16,有人,3.6409
18:20:16,有人,3.6475
18:20:16,有人,3.6505
18:20:16,有人,3.6546
18:20:16,有人,3.6482
18:20:16,有人,3.6505
18:20:16,有人,3.6545
18:20:16,有人,3.6510
18:20:16,有人,3.6485
18:20:16,有人,3.6535
18:20:16,有人,3.6478
18:20:16,有人,3.6522
18:20:16,有人,3.6552
18:20:16,有人,3.6597
18:20:16,有人,3.6563
18:20:16,有人,3.6563
18:20:16,有人,3.6535
18:20:16,有人,3.6458
18:20:16,有人,3.6473
18:20:16,有人,3.6434
18:20:16,有人,3.6422
18:20:16,有人,3.6453
18:20:17,有人,3.6447
18:20:17,有人,3.6469
18:20:17,有人,3.6481
18:20:17,有人,3.6458
18:20:17,有人,3.6448
18:20:17,有人,3.6454
18:20:17,有人,3.6402
18:20:17,有人,3.6373
18:20:17,有人,3.6369
18:20:17,有人,3.6360
18:20:17,有人,3.6371
18:20:17,有人,3.6346
18:20:17,有人,3.6333
18:20:17,有人,3.6260
18:20:17,有人,3.6280
18:20:17,有人,3.6296
18:20:17,有人,3.6315
18:20:17,有人,3.6249
18:20:17,有人,3.6254
18:20:17,有人,3.6261
18:20:17,有人,3.6235
18:20:17,有人,3.6162
18:20:17,有人,3.6200
18:20:17,有人,3.6188
18:20:17,有人,3.6232
18:20:17,有人,3.6227
18:20:17,有人,3.6248
18:20:17,有人,3.6227
18:20:17,有人,3.6218
18:20:17,有人,3.6290
18:20:17,有人,3.6316
18:20:17,有人,3.6352
18:20:17,有人,3.6358
18:20:17,有人,3.6403
18:20:17,有人,3.6373
18:20:17,有人,3.6334
18:20:17,有人,3.6345
18:20:17,有人,3.6388
18:20:17,有人,3.6383
18:20:17,有人,3.6388
18:20:17,有人,3.6421
18:20:17,有人,3.6453
18:20:17,有人,3.6475
18:20:17,有人,3.6487
18:20:17,有人,3.6503
18:20:17,有人,3.6501
18:20:17,有人,3.6469
18:20:17,有人,3.6468
18:20:17,有人,3.6445
18:20:17,有人,3.6479
18:20:17,有人,3.6471
18:20:18,有人,3.6468
18:20:18,有人,3.6439
18:20:18,有人,3.6418
18:20:18,有人,3.6454
18:20:18,有人,3.6462
18:20:18,有人,3.6403
18:20:18,有人,3.6372
18:20:18,有人,3.6390
18:20:18,有人,3.6375
18:20:18,有人,3.6421
18:20:18,有人,3.6388
18:20:18,有人,3.6421
18:20:18,有人,3.6496
18:20:18,有人,3.6522
18:20:18,有人,3.6438
18:20:18,有人,3.6449
18:20:18,有人,3.6455
18:20:18,有人,3.6401
18:20:18,有人,3.6379
18:20:18,有人,3.6421
18:20:18,有人,3.6398
18:20:18,有人,3.6353
18:20:18,有人,3.6338
18:20:18,有人,3.6341
18:20:18,有人,3.6339
18:20:18,有人,3.6334
18:20:18,有人,3.6393
18:20:18,有人,3.6438
18:20:18,有人,3.6401
18:20:18,有人,3.6393
18:20:18,有人,3.6343
18:20:18,有人,3.6365
18:20:18,有人,3.6341
18:20:18,有人,3.6351
18:20:18,有人,3.6369
18:20:18,有人,3.6385
18:20:18,有人,3.6332
18:20:18,有人,3.6352
18:20:18,有人,3.6374
18:20:18,有人,3.6368
18:20:18,有人,3.6337
18:20:18,有人,3.6369
18:20:18,有人,3.6360
18:20:18,有人,3.6381
18:20:18,有人,3.6432
18:20:18,有人,3.6417
18:20:18,有人,3.6423
18:20:18,有人,3.6450
18:20:18,有人,3.6370
18:20:18,有人,3.6368
18:20:19,有人,3.6094
18:20:19,有人,3.5791
18:20:19,有人,3.5800
18:20:19,有人,3.5823
18:20:19,有人,3.5818
18:20:19,有人,3.5798
18:20:19,有人,3.5529
18:20:19,有人,3.5503
18:20:19,有人,3.5533
18:20:19,有人,3.5511
18:20:19,有人,3.5522
18:20:19,有人,3.5509
18:20:19,有人,3.5561
18:20:19,有人,3.5529
18:20:19,有人,3.5546
18:20:19,有人,3.5531
18:20:19,有人,3.5556
18:20:19,有人,3.5517
18:20:19,有人,3.5462
18:20:19,有人,3.5503
18:20:19,有人,3.5611
18:20:19,有人,3.5588
18:20:19,有人,3.5618
18:20:19,有人,3.5619
18:20:19,有人,3.5641
18:20:19,有人,3.5621
18:20:19,有人,3.5563
18:20:19,有人,3.5583
18:20:19,有人,3.5542
18:20:19,有人,3.5505
18:20:19,有人,3.5427
18:20:19,有人,3.5449
18:20:19,有人,3.5387
18:20:19,有人,3.5417
18:20:19,有人,3.5453
18:20:19,有人,3.5478
18:20:19,有人,3.5428
18:20:19,有人,3.5398
18:20:19,有人,3.5351
18:20:19,有人,3.5296
18:20:19,有人,3.5293
18:20:19,有人,3.5289
18:20:19,有人,3.5280
18:20:19,有人,3.5295
18:20:19,有人,3.5272
18:20:19,有人,3.5310
18:20:19,有人,3.5336
18:20:19,有人,3.5333
18:20:19,有人,3.5321
18:20:19,有人,3.5309
18:20:19,有人,3.5315
18:20:19,有人,3.5329
18:20:19,有人,3.5339
18:20:20,有人,3.5028
18:20:20,有人,3.5012
18:20:20,有人,3.4735
18:20:20,有人,3.4410
18:20:20,有人,3.4089
18:20:20,有人,3.4133
18:20:20,有人,3.4095
18:20:20,有人,3.4090
18:20:20,有人,3.4020
18:20:20,有人,3.3651
18:20:20,有人,3.3635
18:20:20,有人,3.3673
18:20:20,有人,3.3658
18:20:20,有人,3.3595
18:20:20,有人,3.3550
18:20:20,有人,3.3544
18:20:20,有人,3.3537
18:20:20,有人,3.3547
18:20:20,有人,3.3558
18:20:20,有人,3.3597
18:20:20,有人,3.3545
18:20:20,有人,3.3571
18:20:20,有人,3.3545
18:20:20,有人,3.3490
18:20:20,有人,3.3447
18:20:20,有人,3.3439
18:20:20,有人,3.3470
18:20:20,有人,3.3480
18:20:20,有人,3.3478
18:20:20,有人,3.3503
18:20:20,有人,3.3490
18:20:20,有人,3.3440
18:20:20,有人,3.3398
18:20:20,有人,3.3421
18:20:20,有人,3.3356
18:20:20,有人,3.3304
18:20:20,有人,3.3294
18:20:20,有人,3.3313
18:20:20,有人,3.3334
18:20:20,有人,3.3351
18:20:20,有人,3.3358
18:20:20,有人,3.3334
18:20:20,有人,3.3380
18:20:20,有人,3.3382
18:20:20,有人,3.3355
18:20:20,有人,3.3350
18:20:20,有人,3.3276
18:20:20,有人,3.3523
18:20:20,有人,3.3773
18:20:20,有人,3.3769
18:20:20,有人,3.3792
18:20:20,有人,3.3827
18:20:20,有人,3.3882
18:20:20,有人,3.4187
18:20:20,有人,3.4189
18:20:21,有人,3.4200
18:20:21,有人,3.4221
18:20:21,有人,3.4199
18:20:21,有人,3.4177
18:20:21,有人,3.4150
18:20:21,有人,3.4144
18:20:21,有人,3.4110
18:20:21,有人,3.4099
18:20:21,有人,3.4105
18:20:21,有人,3.4108
18:20:21,有人,3.4124
18:20:21,有人,3.4078
18:20:21,有人,3.4010
18:20:21,有人,3.4054
18:20:21,有人,3.4020
18:20:21,有人,3.3955
18:20:21,有人,3.3945
18:20:21,有人,3.3887
18:20:21,有人,3.3944
18:20:21,有人,3.3929
18:20:21,有人,3.3914
18:20:21,有人,3.3926
18:20:21,有人,3.3923
18:20:21,有人,3.3893
18:20:21,有人,3.3860
18:20:21,有人,3.3848
18:20:21,有人,3.3845
18:20:21,有人,3.3837
18:20:21,有人,3.3845
18:20:21,有人,3.3878
18:20:21,有人,3.3902
18:20:21,有人,3.3916
18:20:21,有人,3.3917
18:20:21,有人,3.3716
18:20:21,有人,3.3698
18:20:21,有人,3.3655
18:20:21,有人,3.3632
18:20:21,有人,3.3636
18:20:21,有人,3.3644
18:20:21,有人,3.3614
18:20:21,有人,3.3588
18:20:21,有人,3.3567
18:20:21,有人,3.3537
18:20:21,有人,3.3532
18:20:21,有人,3.3507
18:20:21,有人,3.3777
18:20:21,有人,3.3785
18:20:21,有人,3.4063
18:20:21,有人,3.4346
18:20:21,有人,3.4680
18:20:21,有人,3.4646
18:20:22,有人,3.4342
18:20:22,有人,3.4016
18:20:22,有人,3.3954
18:20:22,有人,3.4270
18:20:22,有人,3.4241
18:20:22,有人,3.4218
18:20:22,有人,3.4170
18:20:22,有人,3.3852
18:20:22,有人,3.3837
18:20:22,有人,3.3810
18:20:22,有人,3.3748
18:20:22,有人,3.3711
18:20:22,有人,3.3632
18:20:22,有人,3.3551
18:20:22,有人,3.3496
18:20:22,有人,3.3404
18:20:22,有人,3.3360
18:20:22,有人,3.3262
18:20:22,有人,3.3191
18:20:22,有人,3.3092
18:20:22,有人,3.2977
18:20:22,有人,3.2904
18:20:22,有人,3.2797
18:20:22,有人,3.2717
18:20:22,有人,3.2585
18:20:22,有人,3.2559
18:20:22,有人,3.2536
18:20:22,有人,3.2468
18:20:22,有人,3.2412
18:20:22,有人,3.2341
18:20:22,有人,3.2257
18:20:22,有人,3.2089
18:20:22,有人,3.1854
18:20:22,有人,3.1629
18:20:22,有人,3.1458
18:20:22,有人,3.1355
18:20:22,有人,3.1271
18:20:22,有人,3.1234
18:20:22,有人,3.1197
18:20:22,有人,3.1205
18:20:22,有人,3.1173
18:20:22,有人,3.1140
18:20:22,有人,3.1076
18:20:22,有人,3.1095
18:20:22,有人,3.1073
18:20:22,有人,3.1112
18:20:22,有人,3.1158
18:20:22,有人,3.1086
